Phylum,Class,Order,Family,Genus,Taxon_name,Short_name,Category
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Achnanthes,ACsubkra,ACsubkra,1
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Adlafia,ADdrouet,ADdrouet,2
Chrysophyta,Bacillariophyceae,Pennales,Naviculaceae,Adlafia,ADsuchla,ADsuchla,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHalterg,AHalterg,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHcatena,AHcatena,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,Ahdeflex,Ahdeflex,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHexicon,AHexicon,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHexigum,AHexigum,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHjackii,AHjackii,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,Ahlatece,Ahlatece,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHminuti,AHminuti,0
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHpyrena,AHpyrena,0
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,AHreimer,AHreimer,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthidiaceae,Achnanthidium,Ahrivula,Ahrivula,2
Chrysophyta,Bacillariophyceae,Pennales,Amphipleuraceae,Amphipleura,ALpelluc,ALpelluc,2
Chrysophyta,Bacillariophyceae,Pennales,Catenulaceae,Amphora,AMcopula,AMcopula,2
Chrysophyta,Bacillariophyceae,Pennales,Catenulaceae,Amphora,AMinarie,AMinarie,2
Chrysophyta,Bacillariophyceae,Pennales,Catenulaceae,Amphora,AMpedcls,AMpedcls,1
Chrysophyta,Bacillariophyceae,Pennales,Anomoeoneidaceae,Anomoeoneis,ANsphaer,ANsphaer,2
Chrysophyta,Bacillariophyceae,Centrales,Aulacoseiraceae,Aulacoseira,AUambig,AUambig,2
Chrysophyta,Bacillariophyceae,Pennales,Brachysiraceae,Brachysira,BRmicroc,BRmicroc,2
Chrysophyta,Bacillariophyceae,Pennales,Pinnulariaceae,Caloneis,CAbacill,CAbacill,1
Chrysophyta,Bacillariophyceae,Pennales,Pinnulariaceae,Caloneis,CAsilicu,CAsilicu,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Cocconeis,CCpedcls,CCpedcls,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Cocconeis,CCplacen,CCplacen,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Cocconeis,CCplaeug,CCplaeug,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Cocconeis,CCplalin,CCplalin,2
Chrysophyta,Bacillariophyceae,Pennales,Achnanthaceae,Cocconeis,CCpselin,CCpselin,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Ctenophora,CEpulch,CEpulch,2
Chrysophyta,Bacillariophyceae,Pennales,Cymbellaceae,Cymbella,Cmsubtur,Cmsubtur,2
Chrysophyta,Bacillariophyceae,Pennales,Stauroneidaceae,Craticula,Cratsub,Cratsub,2
Chrysophyta,Bacillariophyceae,Centrales,Stephanodiscaceae,Cyclotella,CYmenegh,CYmenegh,1
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Diatoma,DAmonilf,DAmonilf,2
Chrysophyta,Bacillariophyceae,Pennales,Fragilariaceae,Diatoma,DAvulg,DAvulg,2
Chrysophyta,Bacillariophyceae,Pennales,Diadesmidaceae,Diadesmis,DIconfer,DIconfer,2
Chrysophyta,Bacillariophyceae,Pennales,Diadesmidaceae,Diadesmis,DIconten,DIconten,2
Chrysophyta,Bacillariophyceae,Centrales,Thalassiosiraceae,Discostella,DTstelli,DTstelli,2
